"gene_id","ssr_preds"
"AT4G30010",1
"AT4G27230",1
"AT4G29020",1
"AT4G20870",1
"AT4G02340",0
"AT4G20110",1
"AT4G32720",1
"AT4G04470",1
"AT4G20850",1
"AT4G33080",1
"AT4G38800",1
"AT4G22690",1
"AT4G02200",1
"AT4G12340",1
"AT4G02530",1
"AT4G39540",1
"AT4G11330",1
"AT4G09000",1
"AT4G29490",1
"AT4G32130",1
"AT4G27500",1
"AT4G01480",1
"AT4G31510",1
"AT4G14270",1
"AT4G34090",1
"AT4G01870",1
"AT4G23260",0
"AT4G37550",0
"AT4G02050",1
"AT4G25570",1
"AT4G04570",0
"AT4G33150",1
"AT4G35950",1
"AT4G32150",1
"AT4G22240",1
"AT4G37010",1
"AT4G30530",1
"AT4G39400",1
"AT4G23400",1
"AT4G30750",0
"AT4G23730",1
"AT4G09150",1
"AT4G00360",1
"AT4G19860",1
"AT4G39840",1
"AT4G32915",1
"AT4G22220",1
"AT4G37680",1
"AT4G02570",1
"AT4G23010",1
"AT4G27280",1
"AT4G21580",1
"AT4G19100",1
"AT4G26370",1
"AT4G27130",1
"AT4G21910",0
"AT4G16190",1
"AT4G05320",1
"AT4G12040",1
"AT4G39950",1
"AT4G14160",1
"AT4G20330",1
"AT4G18240",1
"AT4G29870",0
"AT4G01150",1
"AT4G19160",1
"AT4G14746",1
"AT4G24570",1
"AT4G29735",1
"AT4G38840",0
"AT4G36970",1
"AT4G19140",1
"AT4G02620",1
"AT4G36540",1
"AT4G13340",1
"AT4G38630",1
"AT4G19120",1
"AT4G03030",1
"AT4G28770",1
"AT4G31300",1
"AT4G12230",1
"AT4G21810",1
"AT4G30996",1
"AT4G14880",1
"AT4G17460",1
"AT4G20890",0
"AT4G03410",1
"AT4G18010",1
"AT4G25650",0
"AT4G33960",1
"AT4G03280",0
"AT4G28440",1
"AT4G34180",1
"AT4G12730",1
"AT4G30550",1
"AT4G14220",1
"AT4G01610",1
"AT4G33625",1
"AT4G10840",1
"AT4G33350",1
"AT4G34110",1
"AT4G32190",1
"AT4G10920",1
"AT4G35630",1
"AT4G21445",1
"AT4G15670",1
"AT4G24510",0
"AT4G16140",1
"AT4G09040",1
"AT4G19530",0
"AT4G21280",1
"AT4G28030",1
"AT4G04340",1
"AT4G18440",1
"AT4G17830",1
"AT4G16500",1
"AT4G38225",1
"AT4G14870",1
"AT4G24920",1
"AT4G21570",1
"AT4G27820",1
"AT4G13200",1
"AT4G23270",1
"AT4G11240",1
"AT4G26410",1
"AT4G11600",1
"AT4G25700",1
"AT4G36570",0
"AT4G02580",1
"AT4G38970",1
"AT4G29900",1
"AT4G34480",1
"AT4G32040",1
"AT4G13860",1
"AT4G05390",1
"AT4G24290",1
"AT4G22190",1
"AT4G12290",0
"AT4G38950",1
"AT4G07390",1
"AT4G27900",1
"AT4G34120",1
"AT4G16410",0
"AT4G28480",0
"AT4G13530",1
"AT4G10430",1
"AT4G33270",1
"AT4G18880",1
"AT4G14020",0
"AT4G16980",1
"AT4G33920",1
"AT4G18170",0
"AT4G03020",1
"AT4G37520",1
"AT4G38550",1
"AT4G14890",1
"AT4G38740",1
"AT4G12720",1
"AT4G17040",1
"AT4G17470",1
"AT4G38510",1
"AT4G27720",1
"AT4G22920",1
"AT4G17615",1
"AT4G15920",1
"AT4G37460",1
"AT4G40030",1
"AT4G09570",1
"AT4G38360",1
"AT4G21750",1
"AT4G08920",1
"AT4G35230",1
"AT4G38770",1
"AT4G33310",0
"AT4G35160",1
"AT4G34390",1
"AT4G38160",1
"AT4G31840",1
"AT4G19640",1
"AT4G31340",1
"AT4G11320",1
"AT4G26700",1
"AT4G15110",1
"AT4G01290",1
"AT4G22150",0
"AT4G33680",1
"AT4G36410",1
"AT4G39280",0
"AT4G29260",1
"AT4G15930",1
"AT4G25890",1
"AT4G39880",1
"AT4G16155",1
"AT4G14365",1
"AT4G37270",1
"AT4G39330",1
"AT4G09760",1
"AT4G21150",1
"AT4G31560",1
"AT4G28360",1
"AT4G00100",1
"AT4G38680",1
"AT4G20980",1
"AT4G34730",1
"AT4G37080",1
"AT4G30260",1
"AT4G10180",1
"AT4G30810",1
"AT4G13250",1
"AT4G13170",1
"AT4G39350",1
"AT4G37980",1
"AT4G39670",1
"AT4G20030",1
"AT4G17560",1
"AT4G11300",1
"AT4G10730",1
"AT4G20690",0
"AT4G15700",1
"AT4G29190",0
"AT4G17080",1
"AT4G35350",1
"AT4G01590",1
"AT4G02075",0
"AT4G13020",1
"AT4G15210",1
"AT4G23170",1
"AT4G13615",1
"AT5G15008",0
"AT5G35715",0
"AT5G41908",0
"AT5G20470",0
"AT5G66670",0
"AT5G15420",0
"AT5G06020",0
"AT5G29054",0
"AT5G57625",0
"AT5G20560",0
"AT5G62750",1
"AT5G23030",1
"AT5G56920",1
"AT5G53670",0
"AT5G44630",0
"AT5G02340",0
"AT5G24100",1
"AT5G58400",0
"AT5G27607",1
"AT5G05050",0
"AT5G58750",1
"AT5G45095",0
"AT5G35660",0
"AT5G34908",0
"AT5G24790",0
"AT5G41490",0
"AT5G60260",0
"AT5G54225",0
"AT5G43066",0
"AT5G37910",0
"AT5G59120",0
"AT5G04347",0
"AT5G11050",0
"AT5G61700",1
"AT5G07160",0
"AT5G11565",0
"AT5G50115",0
"AT5G41250",0
"AT5G37620",0
"AT5G07040",1
"AT5G27810",0
"AT5G54062",0
"AT5G42957",0
"AT5G48510",0
"AT5G32590",0
"AT5G65100",0
"AT5G32613",0
"AT5G49240",0
"AT5G42797",0
"AT5G38450",0
"AT5G11660",0
"AT5G62320",0
"AT5G44330",0
"AT5G48070",1
"AT5G58780",0
"AT5G57810",0
"AT5G36460",0
"AT5G48090",0
"AT5G58010",1
"AT5G24560",0
"AT5G43840",0
"AT5G37320",0
"AT5G33355",0
"AT5G13295",0
"AT5G07540",0
"AT5G43610",1
"AT5G36310",0
"AT5G27944",0
"AT5G48595",0
"AT5G65980",1
"AT5G39645",0
"AT5G09970",0
"AT5G05120",0
"AT5G57720",0
"AT5G30520",0
"AT5G60810",0
"AT5G53040",0
"AT5G17950",0
"AT5G28000",0
"AT5G23600",1
"AT5G59270",0
"AT5G49250",0
"AT5G55750",0
"AT5G36410",0
"AT5G27310",0
"AT5G28190",0
"AT5G51105",0
"AT5G26840",0
"AT5G36520",0
"AT5G29210",0
"AT5G13600",0
"AT5G16850",1
"AT5G64401",0
"AT5G08005",1
"AT5G53510",0
"AT5G26692",0
"AT5G52000",0
"AT5G59190",0
"AT5G46610",0
"AT5G46930",1
"AT5G52680",0
"AT5G07930",1
"AT5G28920",0
"AT5G53410",0
"AT5G02660",1
"AT5G25310",1
"AT5G24313",0
"AT5G37220",0
"AT5G52150",0
"AT5G53637",0
"AT5G55330",0
"AT5G44220",0
"AT5G40420",0
"AT5G35380",0
"AT5G67120",0
"AT5G64820",0
"AT5G08695",0
"AT5G22785",0
"AT5G65158",1
"AT5G38440",0
"AT5G50260",0
"AT5G01080",0
"AT5G44345",0
"AT5G53100",0
"AT5G39775",0
"AT5G19560",1
"AT5G54370",0
"AT5G03010",1
"AT5G15110",0
"AT5G20420",1
"AT5G03310",0
"AT5G20100",1
"AT5G45880",0
"AT5G64590",0
"AT5G01120",1
"AT5G17480",0
"AT5G37920",0
"AT5G22990",0
"AT5G25195",0
"AT5G38740",0
"AT5G03600",0
"AT5G12910",0
"AT5G42223",0
"AT5G19315",0
"AT5G34881",0
"AT5G39365",0
"AT5G59930",0
"AT5G48420",0
"AT5G38392",0
"AT5G06920",0
"AT5G62340",1
"AT5G56560",0
"AT5G46877",0
"AT5G40050",0
"AT5G22910",0
"AT5G03620",0
"AT5G24410",1
"AT5G52140",0
"AT5G20860",0
"AT5G38800",0
"AT5G35050",0
"AT5G25180",0
"AT5G66020",0
"AT5G48953",0
"AT5G54150",0
"AT5G41300",0
"AT5G17120",0
"AT5G02510",1
"AT5G59370",0
"AT5G43935",0
"AT5G15725",0
"AT5G30341",0
"AT5G36662",0
"AT5G51330",1
"AT5G53720",0
"AT5G17090",1
"AT5G02700",0
"AT5G36770",0
"AT5G49920",1
"AT5G48860",0
"AT5G03920",0
"AT5G09490",0
"AT5G02140",1
"AT5G53700",1
"AT5G09560",0
"AT5G26130",0
"AT5G45200",0
"AT5G26717",0
"AT5G48945",0
"AT5G14670",1
"AT5G02900",0
"AT5G24220",0
"AT5G04853",0
"AT5G48140",1
"AT5G53390",0
"AT5G61850",0
"AT5G27340",0
"AT5G39460",0
"AT5G06650",0
"AT5G09280",0
"AT5G42567",0
"AT5G10040",1
"AT5G28463",0
"AT5G44316",1
"AT5G41401",0
"AT5G19710",0
"AT5G04267",0
"AT5G66700",1
"AT5G14895",1
"AT5G50365",0
"AT5G64395",0
"AT5G37520",0
"AT5G25950",0
"AT5G54010",0
"AT5G40090",1
"AT5G14860",1
"AT5G01280",0
"AT5G37960",0
"AT5G45180",0
"AT5G29050",0
"AT5G19700",0
"AT5G16580",0
"AT5G13565",0
"AT5G61470",0
"AT5G39870",0
"AT5G35230",0
"AT5G65274",0
"AT5G34581",0
"AT5G48375",0
"AT5G66150",0
"AT5G56075",0
"AT5G09210",0
"AT5G05150",0
"AT5G22810",0
"AT5G01305",0
"AT5G42120",0
"AT5G40260",1
"AT5G37460",0
"AT5G45980",0
"AT5G22791",0
"AT5G29624",0
"AT5G50175",1
"AT5G44850",0
"AT5G66430",0
"AT5G11440",1
"AT5G47300",0
"AT5G14290",0
"AT5G56369",0
"AT5G66830",1
"AT5G48605",0
"AT5G19473",0
"AT5G28090",0
"AT5G13130",1
"AT5G07570",1
"AT5G27980",1
"AT5G55270",1
"AT5G27200",1
"AT5G18000",0
"AT5G37430",0
"AT5G06010",0
"AT5G51930",0
"AT5G52710",0
"AT5G09910",1
"AT5G27790",0
"AT5G04180",0
"AT5G60530",1
"AT5G52600",0
"AT5G61495",0
"AT5G39630",0
"AT5G49180",0
"AT5G17470",0
"AT5G38397",0
"AT5G25010",1
"AT5G19270",0
"AT5G36659",0
"AT5G24180",0
"AT5G38391",0
"AT5G35695",0
"AT5G27495",0
"AT5G45210",1
"AT5G58610",1
"AT5G23908",0
"AT5G55980",1
"AT5G47175",0
"AT5G42230",0
"AT5G19640",0
"AT5G46025",0
"AT5G39400",0
"AT5G26060",0
"AT5G54790",1
"AT5G01150",0
"AT5G52155",0
"AT5G01140",0
"AT5G03550",0
"AT5G38378",0
"AT5G54740",0
"AT5G39430",0
"AT5G04790",0
"AT5G47635",0
"AT5G46795",0
"AT5G26640",0
"AT5G24575",1
"AT5G50600",1
"AT5G24130",1
"AT5G10590",0
"AT5G17100",1
"AT5G07545",1
"AT5G28520",0
"AT5G57690",1
"AT5G02730",0
"AT5G38790",0
"AT5G33330",0
"AT5G46820",0
"AT5G65690",1
"AT5G54020",0
"AT5G07210",0
"AT5G49860",0
"AT5G34887",0
"AT5G09930",1
"AT5G47530",1
"AT5G58830",0
"AT5G55150",0
"AT5G49770",0
"AT5G66970",0
"AT5G37280",0
"AT5G07530",1
"AT5G59280",0
"AT5G38400",0
"AT5G37270",0
"AT5G60000",0
"AT5G10500",0
"AT5G46200",0
"AT5G28730",0
"AT5G05070",1
"AT5G11400",0
"AT5G26673",0
"AT5G17730",0
"AT5G28160",0
"AT5G17110",0
"AT5G05720",0
"AT5G14750",0
"AT5G62860",0
"AT5G05285",0
"AT5G38670",0
"AT5G07165",0
"AT5G06490",1
"AT5G27580",0
"AT5G18705",0
"AT5G36820",0
"AT5G04640",0
"AT5G03750",0
"AT5G66220",0
"AT5G17200",0
"AT5G37200",0
"AT5G57540",0
"AT5G03980",0
"AT5G60080",0
"AT5G51780",1
"AT5G22680",1
"AT5G27260",0
"AT5G14490",1
"AT5G52290",1
"AT5G35475",0
"AT5G54350",0
"AT5G40860",1
"AT5G55320",0
"AT5G26310",1
"AT5G46874",0
"AT5G46310",1
"AT5G52260",0
"AT5G37230",0
"AT5G27140",0
"AT5G04045",0
"AT5G51270",0
"AT5G42580",1
"AT5G38570",0
"AT5G51210",0
"AT5G03860",1
"AT5G55880",0
"AT5G66816",0
"AT5G24960",1
"AT5G53910",0
"AT5G09320",0
"AT5G28210",0
"AT5G25300",1
"AT5G24275",0
"AT5G34870",0
"AT5G25415",0
"AT5G66053",1
"AT5G33898",0
"AT5G41390",1
"AT5G23190",1
"AT5G46890",0
"AT5G22980",0
"AT5G24820",0
"AT5G53240",0
"AT5G06030",0
"AT5G07410",0
"AT5G54220",0
"AT5G39770",1
"AT5G16100",0
"AT5G61605",0
"AT5G38960",0
"AT5G37474",0
"AT5G10420",0
"AT5G43513",0
"AT5G64690",1
"AT5G04500",1
"AT5G36910",0
"AT5G41430",0
"AT5G15060",0
"AT5G60520",0
"AT5G48110",0
"AT5G39650",1
"AT5G36805",0
"AT5G36661",0
"AT5G04380",0
"AT5G60615",0
"AT5G52620",0
"AT5G28420",0
"AT5G25400",1
"AT5G09940",0
"AT5G37690",0
"AT5G23470",0
"AT5G28810",1
"AT5G47229",0
"AT5G35090",1
"AT5G36657",0
"AT5G11130",1
"AT5G35300",0
"AT5G39440",0
"AT5G62780",0
"AT5G44690",0
"AT5G53990",0
"AT5G50423",0
"AT5G17320",0
"AT5G52130",0
"AT5G26100",0
"AT5G43401",0
"AT5G41840",0
"AT5G35890",0
"AT5G36130",0
"AT5G37970",0
"AT5G12090",0
"AT5G20390",0
"AT5G27130",0
"AT5G34883",0
"AT5G57260",0
"AT5G22410",0
"AT5G56470",0
"AT5G41660",0
"AT5G36080",0
"AT5G19790",0
"AT5G52700",0
"AT5G22160",0
"AT5G46650",0
"AT5G15430",1
"AT5G55135",0
"AT5G59100",0
"AT5G08055",0
"AT5G37870",0
"AT5G07490",0
"AT5G40980",1
"AT5G38620",0
"AT5G26955",0
"AT5G58910",0
"AT5G33210",0
"AT5G27170",1
"AT5G09370",1
"AT5G36228",1
"AT5G22180",0
"AT5G36380",0
"AT5G28660",0
"AT5G55870",0
"AT5G05598",1
"AT5G33390",1
"AT5G24440",0
"AT5G06640",0
"AT5G03930",0
"AT5G40900",0
"AT5G27880",0
"AT5G02070",0
"AT5G09780",0
"AT5G62400",1
"AT5G54410",0
"AT5G28620",0
"AT5G23260",1
"AT5G61120",1
"AT5G38540",0
"AT5G59810",0
"AT5G35195",0
"AT5G01490",1
"AT5G54450",0
"AT5G06520",0
"AT5G36730",0
"AT5G53640",0
"AT5G60480",1
"AT5G64210",0
"AT5G59600",0
"AT5G27570",0
"AT5G55240",0
"AT5G38920",0
"AT5G61320",0
"AT5G22550",0
"AT5G11940",0
"AT5G04350",0
"AT5G39930",0
"AT5G13620",0
"AT5G49490",0
"AT5G02930",0
"AT5G01050",0
"AT5G47980",0
"AT5G56770",0
"AT5G35698",0
"AT5G28288",0
"AT5G35540",0
"AT5G39000",1
"AT5G57420",0
"AT5G34828",0
"AT5G28180",0
"AT5G12960",0
"AT5G60320",0
"AT5G39150",0
"AT5G37940",0
"AT5G62250",0
"AT5G52480",0
"AT5G61650",0
"AT5G56452",0
"AT5G05290",0
"AT5G55440",0
"AT5G39310",0
"AT5G53680",0
"AT5G23115",0
"AT5G28885",0
"AT5G35640",0
"AT5G51900",0
"AT5G39140",0
"AT5G28295",0
"AT5G48575",0
"AT5G37810",0
"AT5G12460",0
"AT5G60265",0
"AT5G43755",0
"AT5G09700",0
"AT5G45810",1
"AT5G20330",0
"AT5G44760",0
"AT5G66260",0
"AT5G46950",0
"AT5G66780",1
"AT5G40030",0
"AT5G55893",0
"AT5G22960",0
"AT5G04630",0
"AT5G21130",0
"AT5G28510",0
"AT5G46660",0
"AT5G62800",1
"AT5G28720",0
"AT5G61690",0
"AT5G25860",0
"AT5G61710",0
"AT5G58050",0
"AT5G60740",0
"AT5G56390",0
"AT5G36780",0
"AT5G43360",0
"AT5G25850",0
"AT5G49620",1
"AT5G17800",1
"AT5G46297",0
"AT5G05653",0
"AT5G62160",1
"AT5G37470",0
"AT5G60964",0
"AT5G25600",0
"AT5G51500",0
"AT5G07450",0
"AT5G43185",0
"AT5G12180",1
"AT5G39180",0
"AT5G58180",1
"AT5G27440",1
"AT5G11220",0
"AT5G07500",0
"AT5G35069",0
"AT5G02390",0
"AT5G10990",0
"AT5G54043",0
"AT5G40750",0
"AT5G35603",0
"AT5G26120",0
"AT5G40940",1
"AT5G18407",0
"AT5G50050",0
"AT5G07600",0
"AT5G62240",1
"AT5G38180",0
"AT5G45070",1
"AT5G26050",0
"AT5G17960",0
"AT5G50910",0
"AT5G66370",0
"AT5G50690",0
"AT5G38160",0
"AT5G33406",0
"AT5G42630",1
"AT5G18870",0
"AT5G18510",0
"AT5G25870",0
"AT5G38190",0
"AT5G37760",0
"AT5G17590",0
"AT5G41765",1
"AT5G59110",0
"AT5G39715",0
"AT5G40040",1
"AT5G37800",0
"AT5G47280",0
"AT5G20310",0
"AT5G26300",0
"AT5G01860",0
"AT5G37165",0
"AT5G10580",0
"AT5G42232",0
"AT5G35190",0
"AT5G36690",0
"AT5G51520",0
"AT5G35610",0
"AT5G46970",0
"AT5G28080",1
"AT5G04395",0
"AT5G59230",0
"AT5G55360",0
"AT5G45230",0
"AT5G19675",0
"AT5G10720",1
"AT5G27065",0
"AT5G36180",1
"AT5G01130",0
"AT5G40070",0
"AT5G65340",1
"AT5G49260",0
"AT5G55132",0
"AT5G33806",0
"AT5G51650",0
"AT5G37140",0
"AT5G49050",0
"AT5G45875",0
"AT5G47340",0
"AT5G39620",0
"AT5G29070",1
"AT5G52670",0
"AT5G61620",0
"AT5G60380",0
"AT5G36200",0
"AT5G28560",0
"AT5G51800",0
"AT5G25290",0
"AT5G52460",0
"AT5G47470",1
"AT5G66985",1
"AT5G51360",0
"AT5G51860",0
"AT5G41540",0
"AT5G38910",0
"AT5G63240",0
"AT5G53635",0
"AT5G25970",0
"AT5G35945",0
"AT5G24040",0
"AT5G48905",0
"AT5G36370",0
"AT5G36980",0
"AT5G63090",0
"AT5G11570",0
"AT5G56880",1
"AT5G45120",0
"AT5G50620",0
"AT5G18910",0
"AT5G28650",0
"AT5G58860",0
"AT5G38500",0
"AT5G07050",0
"AT5G56400",0
"AT5G54330",0
"AT5G23903",0
"AT5G46873",0
"AT5G44940",0
"AT5G49270",1
"AT5G05675",0
"AT5G35830",0
"AT5G67040",0
"AT5G28550",1
"AT5G16770",0
"AT5G47150",1
"AT5G28491",1
"AT5G02980",0
"AT5G49750",0
"AT5G06380",1
"AT5G12060",0
"AT5G04610",0
"AT5G55890",0
"AT5G17522",1
"AT5G37060",0
"AT5G53950",0
"AT5G36280",1
"AT5G37840",1
"AT5G48750",0
"AT5G60760",1
"AT5G43390",1
"AT5G36140",0
"AT5G24860",1
"AT5G36658",0
"AT5G22610",0
"AT5G60553",0
"AT5G14990",1
"AT5G57535",0
"AT5G59616",0
"AT5G51090",0
"AT5G35870",0
"AT5G45910",0
"AT5G54990",0
"AT5G39170",0
"AT5G15560",0
"AT5G61730",0
"AT5G45640",0
"AT5G36340",0
"AT5G02990",0
"AT5G19520",0
"AT5G44700",1
"AT5G63063",0
"AT5G43370",0
"AT5G49140",0
"AT5G26580",0
"AT5G53380",0
"AT5G60110",0
"AT5G65510",0
"AT5G36260",1
"AT5G10280",1
"AT5G02000",0
"AT5G54460",0
"AT5G35120",0
"AT5G58170",1
"AT5G51760",0
"AT5G55650",1
"AT5G18450",0
"AT5G56110",0
"AT5G25550",0
"AT5G38950",0
"AT5G22720",0
"AT5G14380",1
"AT5G52690",0
"AT5G18740",0
"AT5G16285",0
"AT5G24950",0
"AT5G26250",0
"AT5G36738",0
"AT5G50500",0
"AT5G60215",0
"AT5G36739",0
"AT5G09500",0
"AT5G03810",0
"AT5G05530",1
"AT5G11830",0
"AT5G41510",0
"AT5G03400",0
"AT5G62830",0
"AT5G08730",0
"AT5G40680",0
"AT5G36300",1
"AT5G15843",0
"AT5G22970",0
"AT5G52170",1
"AT5G61180",0
"AT5G29613",0
"AT5G24050",0
"AT5G23790",0
"AT5G63340",1
"AT5G61630",0
"AT5G13670",0
"AT5G40560",0
"AT5G42290",0
"AT5G35338",0
"AT5G16460",1
"AT5G20260",0
"AT5G35600",0
"AT5G61550",1
"AT5G06905",0
"AT5G37860",0
"AT5G18720",0
"AT5G39200",0
"AT5G37730",0
"AT5G14345",0
"AT5G63660",0
"AT5G51610",1
"AT5G46320",0
"AT5G39493",0
"AT5G57620",0
"AT5G47450",1
"AT5G66815",0
"AT5G42910",0
"AT5G57980",0
"AT5G06200",1
"AT5G06040",0
"AT5G17345",0
"AT5G55080",0
"AT5G33393",0
"AT5G65165",0
"AT5G41025",1
"AT5G22660",0
"AT5G17820",0
"AT5G25530",1
"AT5G39690",0
"AT5G37210",1
"AT5G54030",0
"AT5G26950",0
"AT5G41570",0
"AT5G26262",1
"AT5G14995",0
"AT5G15290",0
"AT5G41500",0
"AT5G07390",1
"AT5G42600",1
"AT5G56820",0
"AT5G64790",1
"AT5G36870",0
"AT5G55856",0
"AT5G18330",0
"AT5G54210",0
"AT5G14020",1
"AT5G25330",0
"AT5G05113",0
"AT5G52975",0
"AT5G38435",0
"AT5G01680",0
"AT5G07475",0
"AT5G42590",1
"AT5G49340",1
"AT5G18990",0
"AT5G64540",1
"AT5G12000",1
"AT5G37030",0
"AT5G54820",0
"AT5G36400",0
"AT5G39540",0
"AT5G03710",1
"AT5G35550",0
"AT5G04120",1
"AT5G18735",0
"AT5G17430",0
"AT5G10000",0
"AT5G35405",0
"AT5G61110",1
"AT5G42895",0
"AT5G53610",0
"AT5G36420",0
"AT5G11820",0
"AT5G63720",0
"AT5G48543",0
"AT5G09750",1
"AT5G15040",0
"AT5G28690",0
"AT5G24480",0
"AT5G62060",0
"AT5G34829",0
"AT5G53780",0
"AT5G12280",1
"AT5G16740",0
"AT5G48175",0
"AT5G23212",0
"AT5G50120",1
"AT5G10220",0
"AT5G50040",0
"AT5G44270",0
"AT5G58890",0
"AT5G07260",0
"AT5G01060",0
"AT5G12270",1
"AT5G41720",0
"AT5G49130",0
"AT5G44120",0
"AT5G62510",0
"AT5G65500",0
"AT5G23220",1
"AT5G54745",0
"AT5G54400",1
"AT5G15890",1
"AT5G12043",0
"AT5G38344",0
"AT5G62110",0
"AT5G25430",0
"AT5G60090",1
"AT5G55855",0
"AT5G67430",0
"AT5G07560",1
"AT5G17167",0
"AT5G25320",1
"AT5G43660",1
"AT5G43110",0
"AT5G60010",1
"AT5G42955",0
"AT5G34780",0
"AT5G02920",0
"AT5G43230",1
"AT5G43340",0
"AT5G56800",1
"AT5G43211",0
"AT5G36320",0
"AT5G40645",0
"AT5G50562",0
"AT5G08090",0
"AT5G07550",0
"AT5G59590",1
"AT5G06080",0
"AT5G36480",0
"AT5G41450",0
"AT5G17740",0
"AT5G39470",0
"AT5G42635",0
"AT5G07430",1
"AT5G04047",0
"AT5G18933",0
"AT5G40595",0
"AT5G05910",0
"AT5G55507",0
"AT5G48940",1
"AT5G58782",1
"AT5G20370",0
"AT5G62330",0
"AT5G41290",1
"AT5G21120",0
"AT5G48130",0
"AT5G39280",0
"AT5G06839",1
"AT5G55590",0
"AT5G04933",0
"AT5G46540",0
"AT5G54360",0
"AT5G38580",1
"AT5G54050",0
"AT5G37640",0
"AT5G37715",0
"AT5G42430",0
"AT5G42510",1
"AT5G26080",0
"AT5G17720",0
"AT5G62627",1
"AT5G44470",0
"AT5G35917",0
"AT5G36225",0
"AT5G42325",0
"AT5G37050",0
"AT5G52350",0
"AT5G13350",0
"AT5G56510",1
"AT5G62120",0
"AT5G05030",0
"AT5G47950",1
"AT5G37610",0
"AT5G42260",0
"AT5G26650",0
"AT5G40220",0
"AT5G43518",0
"AT5G35737",0
"AT5G04400",0
"AT5G28590",0
"AT5G37820",0
"AT5G22590",0
"AT5G36680",0
"AT5G62970",0
"AT5G53600",0
"AT5G65005",0
"AT5G12330",1
"AT5G42170",0
"AT5G56330",0
"AT5G54480",0
"AT5G27080",0
"AT5G63750",0
"AT5G41640",0
"AT5G38100",0
"AT5G50590",0
"AT5G22890",0
"AT5G03885",0
"AT5G28470",0
"AT5G35604",0
"AT5G10530",0
"AT5G25030",0
"AT5G63375",0
"AT5G47170",0
"AT5G50830",1
"AT5G45570",0
"AT5G63730",0
"AT5G42235",0
"AT5G22170",0
"AT5G25425",1
"AT5G23035",0
"AT5G44590",0
"AT5G29560",0
"AT5G50070",0
"AT5G44830",0
"AT5G54230",0
"AT5G44265",0
"AT5G49850",0
"AT5G56690",0
"AT5G32619",0
"AT5G45450",0
"AT5G08460",0
"AT5G61720",0
"AT5G50080",1
"AT5G53960",0
"AT5G21030",0
"AT5G41315",1
"AT5G37040",0
"AT5G35688",0
"AT5G14900",0
"AT5G38810",0
"AT5G18560",1
"AT5G05650",0
"AT5G19360",1
"AT5G14150",1
"AT5G48700",0
"AT5G25200",0
"AT5G17030",0
"AT5G14340",0
"AT5G49040",0
"AT5G44610",0
"AT5G44900",1
"AT5G59105",0
"AT5G28780",0
"AT5G54340",0
"AT5G22600",0
"AT5G54070",0
"AT5G48890",0
"AT5G27090",0
"AT5G15745",0
"AT5G36720",0
"AT5G51845",0
"AT5G05020",1
"AT5G37560",0
"AT5G01330",1
"AT5G38680",0
"AT5G54067",1
"AT5G42490",0
"AT5G51810",1
"AT5G19410",1
"AT5G38170",0
"AT5G36550",0
"AT5G31412",0
"AT5G54320",0
"AT5G36540",0
"AT5G17130",0
"AT5G26617",0
"AT5G43695",0
"AT5G56410",0
"AT5G03590",0
"AT5G07230",0
"AT5G15030",0
"AT5G42340",1
"AT5G41440",0
"AT5G66660",0
"AT5G41630",0
"AT5G18890",0
"AT5G46040",0
"AT5G02350",0
"AT5G32460",0
"AT5G54095",1
"AT5G44770",0
"AT5G15100",0
"AT5G38550",1
"AT5G19800",0
"AT5G37170",0
"AT5G27070",0
"AT5G06500",0
"AT5G41090",0
"AT5G40290",1
"AT5G60560",0
"AT5G24140",0
"AT5G05490",1
"AT5G55565",0
"AT5G57750",0
"AT5G40981",0
"AT5G49350",1
"AT5G48980",1
"AT5G09978",1
"AT5G60770",0
"AT5G15670",0
"AT5G18403",0
"AT5G07850",0
"AT5G46900",1
"AT5G56080",1
"AT5G21080",1
"AT5G37415",0
"AT5G05500",0
"AT5G53270",0
"AT5G03360",0
"AT5G48200",0
"AT5G14130",0
"AT5G36900",0
"AT5G22765",0
"AT5G44310",1
"AT5G63270",0
"AT5G26290",0
"AT5G61750",0
"AT5G16500",0
"AT5G35375",0
"AT5G51250",0
"AT5G27238",0
"AT5G25410",0
"AT5G50510",0
"AT5G36110",1
"AT5G48205",0
"AT5G07330",0
"AT5G48100",0
"AT5G53840",0
"AT5G09640",1
"AT5G16090",0
"AT5G39640",0
"AT5G38080",0
"AT5G65330",0
"AT5G37160",0
"AT5G55350",0
"AT5G03480",0
"AT5G04370",0
"AT5G55131",0
"AT5G43540",1
"AT5G56440",0
"AT5G37473",0
"AT5G26594",0
"AT5G03944",0
"AT5G27510",0
"AT5G13910",1
"AT5G12070",0
"AT5G36350",0
"AT5G01225",0
"AT5G54040",0
"AT5G44495",0
"AT5G05280",0
"AT5G43090",0
"AT5G18937",1
"AT5G41310",0
"AT5G06170",0
"AT5G52045",0
"AT5G50700",1
"AT5G47075",0
"AT5G22190",0
"AT5G58880",0
"AT5G08315",0
"AT5G04970",1
"AT5G01690",1
"AT5G40430",0
"AT5G09610",0
"AT5G07420",0
"AT5G42785",0
"AT5G39700",0
"AT5G61680",0
"AT5G46980",0
"AT5G02330",0
"AT5G43030",0
"AT5G66520",0
"AT5G03790",0
"AT5G46060",0
"AT5G41109",0
"AT5G22260",1
"AT5G07190",0
"AT5G63250",0
"AT5G51195",0
"AT5G38260",0
"AT5G52500",0
"AT5G58460",0
